Subject_code;Title;Department_id
Б1.О.09;Аналитическая геометрия;3
Б1.О.08;Алгебра;2
Б1.О.07;Математический анализ;5
Б1.О.10;Дифференциальные уравнения;4
Б1.О.16;Дифференциальная геометрия и топология;3
Б1.В.01.02;Объектно-ориентированное программирование;4
Б1.О.17.02;Случайные процессы;5
Б1.О.14;Функциональный анализ;5
Б1.О.13;Численные методы;4
Б1.В.01.03;Создание математических приложений;4
Б1.В.11;Курсовая работа по направлению;4
Б1.В.ДВ.01.04;Компьютерные технологии;2
Б1.О.06;Управление проектами;4
Б1.О.01;Философия;6
Б1.В.ДВ.02.04;Программирование в Maple и Maplet;4
Б1.В.02;Разработка приложений для мобильных устройств;4
Б1.В.ДВ.02.02;Компьютерная алгебра;2
